cty,Name,High_School_Graduation_Rate_rA_gP_pall
cty24027,"Howard County, MD",0.9677
cty24003,"Anne Arundel County, MD",0.9382
cty24005,"Baltimore County, MD",0.9229
cty24510,"Baltimore city, MD",0.8366
