cty,Name,High_School_Graduation_Rate_rB_gP_pall
cty24027,"Howard County, MD",0.9001
cty24005,"Baltimore County, MD",0.8543
cty24003,"Anne Arundel County, MD",0.8539
cty24510,"Baltimore city, MD",0.7551
