cty,Name,High_School_Graduation_Rate_rH_gP_pall
cty24027,"Howard County, MD",0.9469
cty24005,"Baltimore County, MD",0.8533
cty24003,"Anne Arundel County, MD",0.8455
cty24510,"Baltimore city, MD",0.8073
