cty,Name,High_School_Graduation_Rate_rW_gP_pall
cty24027,"Howard County, MD",0.9541
cty24005,"Baltimore County, MD",0.9258
cty24003,"Anne Arundel County, MD",0.9131
cty24510,"Baltimore city, MD",0.8325
